year,mileage_km,fuel_type,price_pln,brand,model,power,gearbox,drive,fuel_consumption_outside_city,fuel_consumption_in_city,body_type,color,country_of_origin,accident_free,condition
2012,250 000 km,Diesel,60 900,Audi,A5,143 KM,Manualna,Front,4.0,5.4,Sedan,Czarny,Belgia,Tak,Używane
2023,19 376 km,Benzyna,176 900,Audi,Q3 Sportback,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Używane
2006,290 200 km,Diesel,20 000,Audi,A4,233 KM,Manualna,4X4,5.0,10.0,Kombi,Niebieski,Polska,Tak,Używane
2016,146 000 km,Diesel,143 500,Audi,Q7,218 KM,Automatyczna,4X4,5.0,6.0,SUV,Biały,Polska,Tak,Używane
2014,214 500 km,Diesel,45 900,Audi,A3,110 KM,Manualna,Front,3.2,3.9,Kompakt,Biały,Szwecja,Nie,Używane
2016,212 309 km,Diesel,86 900,Audi,A6,190 KM,Automatyczna,Front,4.1,5.2,Kombi,Czarny,Niemcy,Tak,Używane
2005,392 550 km,Diesel,14 900,Audi,A6,184 KM,Manualna,4X4,4.947841306884481,9.0,Kombi,Inny kolor,Polska,Nie,Używane
2010,290 000 km,Diesel,30 000,Audi,A6,190 KM,Automatyczna,4X4,5.8,9.4,Kombi,Srebrny,Niemcy,Nie,Używane
2005,300 000 km,Diesel,25 900,Audi,A6,233 KM,Automatyczna,4X4,5.0,9.0,Kombi,Czarny,Niemcy,Tak,Używane
2018,69 157 km,Benzyna,136 900,Audi,A5,252 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2018,148 000 km,Diesel,105 000,Audi,A6,190 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Polska,Tak,Używane
2013,238 000 km,Diesel,67 990,Audi,Q5,177 KM,Automatyczna,4X4,5.0,6.0,SUV,Granatowy,Szwecja,Tak,Używane
2014,191 500 km,Benzyna,92 000,Audi,A7,310 KM,Automatyczna,4X4,6.0,10.0,Coupe,Biały,Kanada,Nie,Używane
2015,62 400 km,Benzyna,142 000,Audi,RS3,367 KM,Automatyczna,4X4,4.947841306884481,11.2,Kompakt,Pomarańczowy,Polska,Tak,Używane
2014,73 000 km,Diesel,79 950,Audi,A6,190 KM,Automatyczna,Front,3.0,5.0,Sedan,Czarny,Polska,Tak,Używane
2021,13 000 km,Benzyna,179 999,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Nie,Używane
2000,278 976 km,Benzyna,10 800,Audi,A4,130 KM,Manualna,Front,4.947841306884481,11.0,Sedan,Srebrny,Włochy,Nie,Używane
2013,250 000 km,Diesel,46 900,Audi,A6,177 KM,Manualna,Front,4.947841306884481,6.0,Kombi,Biały,Szwecja,Tak,Używane
2013,240 000 km,Diesel,65 000,Audi,A6,177 KM,Automatyczna,Front,4.0,6.0,Sedan,Czarny,Niemcy,Tak,Używane
2015,159 500 km,Diesel,75 999,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.2,Kombi,Czarny,Niemcy,Tak,Używane
2009,235 000 km,Diesel,34 900,Audi,A6,170 KM,Manualna,Front,4.7,6.7,Kombi,Szary,Polska,Nie,Używane
2023,15 500 km,Benzyna,200 999,Audi,Q5,204 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Używane
2016,182 000 km,Diesel,100 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Biały,Polska,Nie,Używane
2021,32 000 km,Benzyna,106 000,Audi,A3,110 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Tak,Używane
2004,396 017 km,Diesel,20 500,Audi,A8,233 KM,Automatyczna,4X4,6.0,12.0,Sedan,Zielony,Polska,Nie,Używane
2004,396 017 km,Diesel,20 500,Audi,A8,233 KM,Automatyczna,4X4,6.0,12.0,Sedan,Zielony,Polska,Nie,Używane
2008,259 000 km,Diesel,31 900,Audi,A3,140 KM,Manualna,Front,3.8,5.5,Auta miejskie,Czarny,Polska,Nie,Używane
2005,388 000 km,Diesel,31 900,Audi,A8,232 KM,Automatyczna,4X4,4.947841306884481,12.0,Sedan,Czarny,Niemcy,Tak,Używane
2008,398 824 km,Diesel,37 500,Audi,A6,240 KM,Manualna,4X4,5.0,8.0,Sedan,Srebrny,Niemcy,Tak,Używane
2019,63 366 km,Diesel,169 700,Audi,A6,204 KM,Automatyczna,4X4,4.947841306884481,5.0,Sedan,Czarny,Polska,Tak,Używane
2009,236 000 km,Benzyna,33 000,Audi,A4,160 KM,Manualna,Front,5.0,9.0,Sedan,Biały,Niemcy,Tak,Używane
2015,184 500 km,Diesel,65 900,Audi,A5,190 KM,Manualna,Front,4.947841306884481,5.0,Coupe,Brązowy,Szwecja,Tak,Używane
2004,297 450 km,Benzyna,31 000,Audi,A3,250 KM,Automatyczna,4X4,7.0,13.0,Kompakt,Czarny,Polska,Nie,Używane
2005,268 500 km,Diesel,8 999,Audi,A3,105 KM,Manualna,4X4,4.947841306884481,6.0,Kompakt,Czarny,Polska,Nie,Używane
2009,272 100 km,Diesel,24 900,Audi,A4,143 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Szary,Polska,Tak,Używane
2014,240 000 km,Diesel,89 898,Audi,A6,320 KM,Automatyczna,4X4,4.947841306884481,7.5,Kombi,Szary,Polska,Nie,Używane
2011,252 000 km,Diesel,73 000,Audi,A7,245 KM,Automatyczna,Front,4.947841306884481,7.2,Sedan,Czarny,Polska,Nie,Używane
2013,159 000 km,Diesel,74 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Szary,Niemcy,Tak,Używane
2013,193 560 km,Diesel,72 900,Audi,Q3,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Pomarańczowy,Niemcy,Tak,Używane
2013,188 494 km,Diesel,62 700,Audi,Q3,140 KM,Manualna,4X4,4.947841306884481,7.0,SUV,Biały,Niemcy,Tak,Używane
2001,303 700 km,Diesel,9 400,Audi,A4,130 KM,Manualna,Front,4.0,7.0,Sedan,Srebrny,Polska,Nie,Używane
2021,25 350 km,Elektryczny,399 900,Audi,e-tron,503 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Niebieski,Polska,Tak,Używane
2021,6 770 km,Elektryczny,249 900,Audi,e-tron,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Używane
2016,180 200 km,Diesel,149 900,Audi,Q7,218 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Nie,Używane
2002,298 000 km,Diesel,11 500,Audi,A4,100 KM,Manualna,Front,4.0,7.0,Sedan,Czarny,Polska,Tak,Używane
2018,188 621 km,Diesel,104 999,Audi,A4,150 KM,Automatyczna,Front,3.0,4.0,Sedan,Biały,Polska,Tak,Używane
2014,84 000 km,Diesel,60 900,Audi,A3,150 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Biały,Francja,Tak,Używane
2017,99 700 km,Benzyna,103 900,Audi,A5,190 KM,Manualna,Front,4.0,7.0,Coupe,Biały,Polska,Tak,Używane
2016,127 542 km,Diesel,74 900,Audi,Q2,190 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Polska,Tak,Używane
2022,23 786 km,Diesel,329 900,Audi,Q7,231 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Biały,Polska,Tak,Używane
2010,195 000 km,Benzyna,56 900,Audi,A5,211 KM,Automatyczna,4X4,6.0,8.0,Coupe,Inny kolor,Polska,Tak,Używane
2021,60 502 km,Benzyna,479 900,Audi,S8,571 KM,Automatyczna,4X4,4.947841306884481,15.0,Sedan,Czarny,Polska,Tak,Używane
2006,288 647 km,Diesel,17 900,Audi,A3,140 KM,Manualna,Front,4.0,6.0,Kompakt,Czerwony,Niemcy,Tak,Używane
2013,285 000 km,Diesel,59 900,Audi,A4,177 KM,Automatyczna,4X4,4.0,6.0,Kombi,Czarny,Polska,Nie,Używane
2022,7 700 km,Benzyna,153 000,Audi,Q5,265 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Srebrny,Polska,Nie,Używane
1999,227 000 km,Benzyna,4 890,Audi,A3,102 KM,Manualna,Front,5.0,9.0,Auta małe,Srebrny,Polska,Nie,Używane
2019,99 700 km,Diesel,169 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Szary,Polska,Tak,Używane
2019,99 700 km,Diesel,169 900,Audi,A6,204 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Szary,Polska,Tak,Używane
2011,367 000 km,Diesel,49 000,Audi,A6,177 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Biały,Polska,Nie,Używane
2011,279 000 km,Diesel,34 999,Audi,A4,143 KM,Automatyczna,Front,4.0,5.0,Sedan,Czarny,Polska,Nie,Używane
2024,5 km,Benzyna,126 827,Audi,A3,110 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Tak,Nowe
2017,93 100 km,Diesel,135 555,Audi,Q5,190 KM,Automatyczna,4X4,4.0,5.0,SUV,Czarny,Niemcy,Tak,Używane
2012,217 000 km,Benzyna,49 500,Audi,Q5,180 KM,Manualna,4X4,6.0,9.0,SUV,Czarny,Polska,Nie,Używane
2009,251 120 km,Diesel,24 900,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Czarny,Niemcy,Tak,Używane
2018,62 234 km,Benzyna,53 000,Audi,A7,340 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Nie,Używane
2018,122 000 km,Diesel,264 900,Audi,Q8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,SUV,Szary,Polska,Tak,Używane
2005,234 856 km,Diesel,14 900,Audi,A4,140 KM,Manualna,Front,4.0,7.0,Kombi,Czarny,Niemcy,Nie,Używane
2005,353 547 km,Diesel,14 500,Audi,A4,116 KM,Manualna,Front,4.0,7.0,Sedan,Szary,Polska,Nie,Używane
2018,188 782 km,Benzyna,46 000,Audi,A4,252 KM,Automatyczna,4X4,5.0,7.0,Sedan,Srebrny,Polska,Nie,Używane
2020,38 400 km,Benzyna,238 900,Audi,S5,354 KM,Automatyczna,4X4,5.0,9.0,Coupe,Biały,Polska,Tak,Używane
2019,42 666 km,Benzyna,98 000,Audi,A7,340 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Nie,Używane
2021,61 900 km,Benzyna,458 000,Audi,SQ8,507 KM,Automatyczna,4X4,4.947841306884481,16.0,SUV,Szary,Polska,Tak,Używane
2014,111 000 km,Benzyna,66 888,Audi,A4,224 KM,Automatyczna,4X4,4.947841306884481,8.0,Kombi,Granatowy,Stany Zjednoczone,Nie,Używane
2019,56 000 km,Benzyna,170 970,Audi,S5,354 KM,Automatyczna,4X4,6.0,10.1,Coupe,Czarny,Polska,Nie,Używane
2013,194 294 km,Diesel,48 900,Audi,A3,150 KM,Manualna,Front,3.0,5.0,Kompakt,Granatowy,Niemcy,Tak,Używane
2024,1 km,Benzyna,194 000,Audi,Q3,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,SUV,Czarny,Polska,Tak,Nowe
2009,333 353 km,Diesel,34 500,Audi,A6,170 KM,Manualna,Front,4.0,7.0,Kombi,Czarny,Niemcy,Tak,Używane
2016,79 000 km,Diesel,86 900,Audi,Q3,150 KM,Manualna,Front,4.947841306884481,7.0,SUV,Czarny,Niemcy,Tak,Używane
2015,281 100 km,Diesel,90 000,Audi,A6,218 KM,Automatyczna,4X4,5.2,6.1,Kombi,Czarny,Polska,Nie,Używane
2014,169 263 km,Diesel,66 900,Audi,Q3,140 KM,Manualna,4X4,4.947841306884481,7.0,SUV,Czarny,Niemcy,Tak,Używane
2013,198 718 km,Diesel,87 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Szary,Niemcy,Tak,Używane
2014,199 000 km,Diesel,84 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,7.0,SUV,Brązowy,Niemcy,Tak,Używane
2018,112 507 km,Benzyna,79 000,Audi,A4,252 KM,Automatyczna,4X4,4.947841306884481,7.0,Sedan,Biały,Polska,Nie,Używane
2015,236 000 km,Diesel,72 900,Audi,A5,190 KM,Automatyczna,Front,4.0,5.0,Coupe,Czarny,Polska,Tak,Używane
2013,198 000 km,Diesel,88 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,5.0,SUV,Czarny,Niemcy,Tak,Używane
2002,348 528 km,Diesel,19 999,Audi,A4,130 KM,Manualna,Front,4.0,7.0,Kombi,Inny kolor,Polska,Nie,Używane
2010,368 000 km,Diesel,32 900,Audi,A4,143 KM,Manualna,Front,4.947841306884481,6.0,Kombi,Czarny,Polska,Nie,Używane
2011,172 300 km,Diesel,30 500,Audi,A3,105 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Biały,Polska,Nie,Używane
2014,251 000 km,Diesel,49 999,Audi,A4,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Granatowy,Niemcy,Nie,Używane
2014,251 000 km,Diesel,49 999,Audi,A4,204 KM,Automatyczna,Front,4.0,5.0,Kombi,Granatowy,Niemcy,Nie,Używane
2007,208 300 km,Benzyna,30 666,Audi,A4,163 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Niemcy,Tak,Używane
2016,132 000 km,Benzyna,90 500,Audi,A4,252 KM,Automatyczna,4X4,5.0,7.0,Sedan,Srebrny,Polska,Nie,Używane
2021,34 699 km,Diesel,399 900,Audi,A8,286 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Szary,Polska,Tak,Używane
2021,67 639 km,Diesel,279 900,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Niebieski,Niemcy,Tak,Używane
2013,280 000 km,Diesel,69 500,Audi,A6,204 KM,Automatyczna,4X4,5.0,6.0,Kombi,Czarny,Niemcy,Nie,Używane
2011,255 020 km,Diesel,55 000,Audi,A6,177 KM,Manualna,Front,4.0,6.0,Kombi,Czarny,Niemcy,Tak,Używane
2010,220 000 km,Diesel,45 999,Audi,A5,170 KM,Manualna,Front,4.4,6.2,Kompakt,Czarny,Polska,Nie,Używane
2023,1 km,Benzyna,322 661,Audi,A7,265 KM,Automatyczna,4X4,4.947841306884481,8.0,Sedan,Szary,Polska,Tak,Nowe
2008,189 990 km,Benzyna,27 400,Audi,A4,160 KM,Manualna,Front,5.8,9.6,Kombi,Szary,Niemcy,Tak,Używane
2017,118 200 km,Diesel,89 999,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,4.0,Sedan,Niebieski,Polska,Tak,Używane
2024,1 km,Benzyna,188 133,Audi,Q3,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Biały,Polska,Tak,Nowe
2010,290 000 km,Diesel,31 999,Audi,A3,140 KM,Manualna,Front,4.947841306884481,5.5,Kompakt,Inny kolor,Niemcy,Nie,Używane
2013,203 000 km,Benzyna,49 900,Audi,A6,211 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Sedan,Szary,Polska,Nie,Używane
2013,179 000 km,Benzyna,74 000,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Czarny,Stany Zjednoczone,Nie,Używane
2024,10 km,Benzyna,725 000,Audi,R8,570 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Coupe,Czarny,Polska,Nie,Używane
2018,205 400 km,Diesel,77 900,Audi,A4,190 KM,Automatyczna,Front,4.1,4.9,Kombi,Czarny,Polska,Nie,Używane
2017,204 000 km,Diesel,130 000,Audi,A7,326 KM,Automatyczna,4X4,5.0,7.0,Kompakt,Biały,Polska,Tak,Używane
2016,230 000 km,Diesel,69 000,Audi,A4,150 KM,Manualna,Front,3.0,4.0,Kombi,Biały,Belgia,Tak,Używane
2020,24 084 km,Elektryczny,246 000,Audi,e-tron,314 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Używane
2019,95 500 km,Diesel,300 000,Audi,Q8,286 KM,Automatyczna,4X4,6.0,8.0,SUV,Czarny,Polska,Tak,Używane
2009,243 000 km,Diesel,35 500,Audi,A4,143 KM,Automatyczna,Front,4.947841306884481,5.0,Kombi,Inny kolor,Niemcy,Tak,Używane
2013,303 000 km,Diesel,84 255,Audi,A6 Allroad,313 KM,Automatyczna,4X4,6.0,7.0,Kombi,Brązowy,Polska,Nie,Używane
2004,263 645 km,Diesel,15 000,Audi,A4,115 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Polska,Tak,Używane
2012,173 414 km,Benzyna,66 000,Audi,Q3,211 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Beżowy,Polska,Nie,Używane
2012,309 000 km,Diesel,33 000,Audi,A4,143 KM,Manualna,Front,4.0,5.0,Kombi,Granatowy,Polska,Nie,Używane
2017,204 685 km,Diesel,124 900,Audi,A5,190 KM,Automatyczna,4X4,4.947841306884481,5.2,Sedan,Czarny,Niemcy,Tak,Używane
2011,173 900 km,Diesel,52 900,Audi,Q5,170 KM,Manualna,4X4,5.0,7.0,SUV,Czarny,Polska,Nie,Używane
2012,235 000 km,Benzyna,57 800,Audi,A6,310 KM,Automatyczna,4X4,6.0,10.0,Sedan,Biały,Polska,Tak,Używane
2023,20 000 km,Diesel,215 250,Audi,Q5,204 KM,Automatyczna,4X4,4.0,6.0,SUV,Niebieski,Niemcy,Tak,Używane
2014,193 916 km,Benzyna,69 777,Audi,A5,170 KM,Manualna,Front,4.9,7.5,Sedan,Czarny,Niemcy,Tak,Używane
2021,47 000 km,Diesel,68 500,Audi,A4,163 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Szary,Polska,Nie,Używane
2019,107 000 km,Diesel,280 000,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Tak,Używane
2014,184 275 km,Diesel,35 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Kombi,Szary,Francja,Nie,Używane
2016,181 000 km,Diesel,72 800,Audi,A4,150 KM,Manualna,Front,4.947841306884481,5.0,Kombi,Czarny,Polska,Tak,Używane
2018,75 000 km,Diesel,205 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Biały,Niemcy,Tak,Używane
2000,280 000 km,Benzyna+LPG,9 900,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Sedan,Srebrny,Polska,Nie,Używane
2014,218 000 km,Benzyna,88 000,Audi,SQ5,354 KM,Automatyczna,4X4,6.0,10.0,SUV,Czarny,Polska,Nie,Używane
2005,266 586 km,Benzyna+LPG,18 000,Audi,A4,102 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Srebrny,Polska,Nie,Używane
2010,350 000 km,Diesel,67 200,Audi,A7,245 KM,Automatyczna,4X4,4.947841306884481,7.0,Kompakt,Czarny,Polska,Nie,Używane
2004,179 255 km,Benzyna,12 500,Audi,A3,115 KM,Manualna,Front,5.0,8.0,Kompakt,Czarny,Polska,Nie,Używane
2014,188 000 km,Benzyna,69 500,Audi,Q5,224 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Stany Zjednoczone,Nie,Używane
2015,168 500 km,Benzyna,74 600,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,7.1,Kombi,Szary,Polska,Tak,Używane
2000,289 501 km,Benzyna,6 500,Audi,A3,102 KM,Manualna,Front,4.947841306884481,7.473995451099318,Kompakt,Srebrny,Polska,Nie,Używane
2018,34 000 km,Benzyna,110 700,Audi,Q3,149 KM,Automatyczna,Front,4.947841306884481,7.0,SUV,Biały,Polska,Nie,Używane
2012,263 000 km,Diesel,69 900,Audi,A6,245 KM,Automatyczna,4X4,5.2,7.2,Kombi,Szary,Niemcy,Tak,Używane
2002,300 122 km,Diesel,9 700,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Srebrny,Niemcy,Nie,Używane
2022,13 000 km,Benzyna,595 000,Audi,RS6,600 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Polska,Tak,Używane
2012,191 707 km,Diesel,61 700,Audi,A4,245 KM,Automatyczna,4X4,5.0,7.0,Kombi,Czerwony,Polska,Tak,Używane
2022,18 000 km,Elektryczny,340 000,Audi,e-tron,408 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Używane
2004,362 100 km,Diesel,18 900,Audi,A4,130 KM,Manualna,4X4,4.947841306884481,8.0,Kombi,Czarny,Niemcy,Tak,Używane
2023,0,Elektryczny,386 200,Audi,e-tron,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Biały,Polska,Tak,Nowe
2020,90 000 km,Diesel,280 000,Audi,A6,286 KM,Automatyczna,4X4,4.0,7.0,Sedan,Szary,Polska,Tak,Używane
2023,0,Elektryczny,355 644,Audi,e-tron,313 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,SUV,Niebieski,Polska,Tak,Nowe
2006,272 000 km,Benzyna+LPG,22 000,Audi,A4,130 KM,Manualna,Front,6.0,11.0,Kombi,Srebrny,Niemcy,Nie,Używane
2014,170 000 km,Benzyna,125 000,Audi,RS5,450 KM,Automatyczna,4X4,8.5,14.6,Kabriolet,Czarny,Polska,Nie,Używane
2013,279 000 km,Diesel,69 500,Audi,A6,204 KM,Automatyczna,4X4,5.1,6.8,Kombi,Czarny,Niemcy,Tak,Używane
2016,157 000 km,Benzyna+LPG,105 000,Audi,Q5,224 KM,Automatyczna,4X4,5.0,8.0,SUV,Czarny,Stany Zjednoczone,Nie,Używane
2018,174 000 km,Diesel,119 900,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Tak,Używane
2015,207 000 km,Diesel,75 700,Audi,A6,190 KM,Automatyczna,Front,4.947841306884481,5.3,Kombi,Biały,Polska,Nie,Używane
2015,259 014 km,Diesel,45 900,Audi,A4,136 KM,Manualna,Front,3.0,4.0,Kombi,Czarny,Niemcy,Tak,Używane
1999,299 113 km,Benzyna,4 500,Audi,A6,125 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Nie,Używane
2017,195 000 km,Benzyna,174 900,Audi,A8,460 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2021,140 520 km,Diesel,129 900,Audi,A5,204 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Nie,Używane
1999,299 113 km,Benzyna,4 500,Audi,A6,125 KM,Manualna,Front,4.947841306884481,7.473995451099318,Sedan,Czarny,Niemcy,Nie,Używane
2017,195 000 km,Benzyna,174 900,Audi,A8,460 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Sedan,Biały,Polska,Tak,Używane
2021,140 520 km,Diesel,129 900,Audi,A5,204 KM,Automatyczna,Front,4.947841306884481,5.0,Sedan,Czarny,Polska,Nie,Używane
2010,164 000 km,Diesel,63 900,Audi,Q5,170 KM,Manualna,4X4,5.0,7.0,SUV,Inny kolor,Polska,Nie,Używane
2001,223 547 km,Benzyna+LPG,34 900,Audi,S6,340 KM,Automatyczna,4X4,10.0,20.0,Kombi,Srebrny,Szwajcaria,Nie,Używane
2008,330 000 km,Diesel,23 000,Audi,A4,136 KM,Manualna,Front,3.0,5.0,Sedan,Błękitny,Belgia,Nie,Używane
2016,266 100 km,Diesel,64 400,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,4.0,Kombi,Szary,Polska,Nie,Używane
2014,158 000 km,Diesel,70 000,Audi,Q3,140 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Biały,Polska,Nie,Używane
2022,39 000 km,Diesel,285 900,Audi,A8,286 KM,Automatyczna,4X4,5.0,8.0,Sedan,Czarny,Polska,Nie,Używane
2011,350 000 km,Diesel,29 900,Audi,A3,140 KM,Manualna,4X4,4.2,6.3,Kompakt,Brązowy,Polska,Nie,Używane
2009,330 000 km,Diesel,25 999,Audi,A4,143 KM,Automatyczna,4X4,4.947841306884481,5.0,Kombi,Szary,Polska,Nie,Używane
2019,80 100 km,Diesel,319 900,Audi,Q8,286 KM,Automatyczna,4X4,6.0,8.0,SUV,Biały,Polska,Tak,Używane
2019,68 500 km,Benzyna,180 000,Audi,RS3,400 KM,Automatyczna,4X4,6.0,11.0,Auta małe,Szary,Polska,Tak,Używane
2003,136 123 km,Benzyna,22 900,Audi,A4,163 KM,Manualna,Front,6.0,11.0,Sedan,Niebieski,Niemcy,Tak,Używane
2011,323 000 km,Diesel,59 600,Audi,A6,245 KM,Automatyczna,4X4,4.947841306884481,7.2,Sedan,Czarny,Polska,Nie,Używane
2007,281 000 km,Diesel,17 400,Audi,A3,140 KM,Manualna,Front,4.0,7.0,Kompakt,Granatowy,Niemcy,Nie,Używane
2016,167 000 km,Diesel,73 000,Audi,A5,150 KM,Manualna,Front,3.9,5.4,Coupe,Biały,Polska,Tak,Używane
2008,198 000 km,Benzyna,19 900,Audi,A3,125 KM,Manualna,4X4,4.947841306884481,7.473995451099318,Kompakt,Czarny,Polska,Nie,Używane
2013,148 000 km,Diesel,83 900,Audi,Q5,177 KM,Automatyczna,4X4,4.947841306884481,6.0,SUV,Biały,Polska,Tak,Używane
2024,10 km,Elektryczny,239 219,Audi,Q4 Sportback,285 KM,Automatyczna,Rear,4.947841306884481,7.473995451099318,SUV,Szary,Polska,Tak,Nowe
2011,220 229 km,Diesel,30 900,Audi,A3,90 KM,Manualna,Front,3.9,5.3,Auta małe,Czarny,Niemcy,Tak,Używane
2018,37 000 km,Diesel,215 000,Audi,A6,286 KM,Automatyczna,4X4,4.947841306884481,7.473995451099318,Kombi,Czarny,Niemcy,Tak,Używane
2022,14 922 km,Diesel,339 900,Audi,A7,286 KM,Automatyczna,4X4,4.0,7.0,Sedan,Biały,Niemcy,Tak,Używane
2007,294 000 km,Diesel,16 500,Audi,A4,170 KM,Manualna,4X4,4.947841306884481,7.0,Kombi,Szary,Polska,Nie,Używane
2019,61 000 km,Benzyna,134 000,Audi,A5,252 KM,Automatyczna,Front,4.947841306884481,7.473995451099318,Coupe,Biały,Polska,Tak,Używane
2014,283 000 km,Diesel,42 000,Audi,A4,150 KM,Automatyczna,Front,4.0,5.0,Kombi,Czarny,Polska,Tak,Używane
2014,266 100 km,Hybryda,98 000,Audi,A8,211 KM,Automatyczna,Front,4.947841306884481,6.0,Sedan,Czarny,Niemcy,Tak,Używane
2012,157 000 km,Diesel,71 900,Audi,Q3,177 KM,Automatyczna,4X4,5.0,7.0,SUV,Czarny,Polska,Tak,Używane
2021,47 500 km,Diesel,185 000,Audi,A6,163 KM,Automatyczna,Front,4.0,5.0,Sedan,Biały,Polska,Nie,Używane
2010,256 028 km,Benzyna,40 000,Audi,A5,160 KM,Manualna,Front,5.0,9.0,Coupe,Biały,Polska,Nie,Używane
2003,251 000 km,Benzyna,10 800,Audi,A4,102 KM,Manualna,Front,6.0,10.0,Kombi,Srebrny,Niemcy,Tak,Używane
2022,29 900 km,Benzyna,149 900,Audi,Q3,150 KM,Automatyczna,Front,4.947841306884481,6.0,SUV,Niebieski,Polska,Tak,Używane
2022,22 644 km,Benzyna,134 900,Audi,A4,150 KM,Automatyczna,Front,4.947841306884481,7.0,Sedan,Czarny,Polska,Tak,Używane
2005,254 357 km,Benzyna,35 900,Audi,A6,255 KM,Automatyczna,4X4,8.0,15.0,Sedan,Niebieski,Szwecja,Tak,Używane
